id,status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,parentcase
135,patient_has_been_here,2020-12-22,Lamptitude สาขาเอกมัย,13.73541413,100.5877998,0,0,Thai,Thailand,unknown,พนักงาน Lamptitude ติดเชื้อหลังจากกลับจากกระบี่ และเข้ามาที่นี่ตั้งแต่วันที่ 14-22 ธ.ค.,https://www.pptvhd36.com/news/%E0%B8%AA%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%A1/138884,0
136,patient_has_been_here,2020-12-22,กรมชลประทาน,13.78766192,100.5105938,0,0,Thai,Thailand,unknown,เจ้าหน้าที่กรมชลประทานพบผู้ติดเชื้อโควิด-19 เบื้องต้น 1 ราย เป็นวิศวกร สังกัด​กองพัฒนาแหล่ง​น้ำ​ขนาดกลาง โดยได้เดินทางไปรับประทานอาหารในพื้นที่เสี่ยง จังหวัดสมุทรสาคร เมื่อวันที่ 13 ธันวาคมที่ผ่านมา,https://www.prachachat.net/economy/news-579476,0
137,suspected,2020-12-22,ตลาดเจดีย์,13.5951449,100.5802135,0,male,Thai,Thailand,unknown,มีรายงานข่าวว่าพ่อค้าที่ติดโควิด-19 รับอาหารทะเลจากตลาดในจ.สมุทรสาครมาขายที่นี่,https://www.khaosod.co.th/covid-19/news_5583210,0
138,patient_has_been_here,2020-12-22,การไฟฟ้า อ.นครชัยศรี,13.803038,100.188902,0,unknown,Thai,Thailand,unknown,ผู้ป่วย  covid-19 นครปฐม รายที่22-29,https://m.facebook.com/story.php?story_fbid=3200886696679973&id=246608695441136&sfnsn=mo,0
139,patient_has_been_here,2020-12-22,ธนาคารไทยพานิชย์ สาขานครชัยศรี,13.802143,100.19,0,unknown,Thai,Thailand,unknown,ผู้ป่วย  covid-19 นครปฐม รายที่22-29,https://m.facebook.com/story.php?story_fbid=3200886696679973&id=246608695441136&sfnsn=mo,0
140,patient_has_been_here,2020-12-22,ร้าน เจเจ ชาบู&ปิ้งย่าง สรงประภาดอนเมือง,13.928974,100.577365,0,unknown,Thai,Thailand,unknown,คอนโดย่านดอนเมืองพบคนติด ‘โควิด’ ฝึกงานสนามบิน-เดินตลาด,https://www.matichon.co.th/covid19/news_2502106,0
141,patient_has_been_here,2020-12-22,ตลาดโอโซนวัน,13.929686,100.576,0,unknown,Thai,Thailand,unknown,ตลาดโอโซนวัน ประกาศปิด 2 วัน หลังพบคนติดเชื้อโควิดเข้ามาใช้บริการ,https://www.matichon.co.th/covid19/news_2502134,0
142,patient_has_been_here,2020-12-22,ตลาดศาลาน้ำร้อน,13.76033018,100.4796436,0,unknown,Thai,Thailand,unknown,4 ผู้ป่วยโควิด นนทบุรีเชื่อมโยงตลาดทะเลไทย สมุทรสาคร,https://www.matichon.co.th/covid19/thai-covid19/news_2499640,0
143,patient_has_been_here,2020-12-22,แมคโครนครอินทร์,13.82853997,100.4842102,0,unknown,Thai,Thailand,unknown,4 ผู้ป่วยโควิด นนทบุรีเชื่อมโยงตลาดทะเลไทย สมุทรสาคร,https://www.matichon.co.th/covid19/thai-covid19/news_2499640,0
144,patient_has_been_here,2020-12-22,โรงน้ำแข็งตลาดบางหลวง อำเภอบางเลน,14.01020378,100.1768909,0,unknown,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 จังหวัดนครปฐม รายที่38-53,https://www.bangkokbiznews.com/news/detail/914766,0
145,patient_has_been_here,2020-12-22,ตลาดนัดสี่แยกเสืออีด่าง ม.6 ,14.04839109,100.0198852,0,unknown,Thai,Thailand,unknown,ผู้ป่วยโควิด-19 จังหวัดนครปฐม รายที่38-53,https://www.bangkokbiznews.com/news/detail/914766,0
146,patient_has_been_here,2020-12-22,แมคโคร ศาลายา,13.80175861,100.3053076,0,unknown,Thai,Thailand,unknown,กทม.เปิดไทม์ไลน์ 17 ผู้ติดเชื้อ 'โควิด' รายใหม่ เป็นรายที่ 58-74,https://www.dailynews.co.th/regional/815860?fbclid=IwAR3PpSq-k4gEnCMnvk_ZSa14-a7-sRcbK55EljOEMDm-7Ze-6SmVJNFfAuU,0
147,patient_has_been_here,2020-12-22,ตลาดมิตรมงคล เขตบางขุนเทียน,13.60633251,100.4036543,0,0,0,0,0,Timeline ผู้ติดเชื้อที่อยู่ใน กทม.,https://www.facebook.com/prbangkok/posts/3125681800864753,0
148,patient_has_been_here,2020-12-22,Groove Evening,13.78396755,100.4713623,0,0,0,0,0,ผู้เสียชีวิตจาก COVID-19 รายที่ 62 ของประเทศไทย เป็นลูกค้าที่มีประวัติมาใช้บริการที่ร้าน วันที่ 22 ธันวาคม 2563,https://www.facebook.com/GrooveEvening/posts/3790964334289800,0
149,patient_has_been_here,2020-12-22,ตลาดศาลานำ้เย็น,13.76051919,100.4744225,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
150,unspecified_location,2020-12-22,โรงเจ ซอยเทอดไท 26 ,13.72086517,100.4724448,0,0,0,0,0,Timeline ของผู้ติดเชื้อที่อยู่ใน กทม. รายที่ 126 - 142,https://www.facebook.com/earthpongsakornk/posts/436542727755628,0
