status,date,placename,lat,lng,age,gender,nationality,from,patientstatus,note,source,id
patient_has_been_here,2020-12-17,INC2 Tower B,14.0782451,100.604118,0,0,0,0,unknown,เคสบุคลากร สวทช. ติดโควิด-19 ได้เข้ามาปฏิบัติงานที่นี่วันที่ 16-17 ธ.ค. ตรวจพบเชื้อตอนเย็นวันที่ 17 ธ.ค.,https://liff.line.me/1454988218-NjbXbq18/v2/article/jpyamK?utm_source=copyshare,35
patient_has_been_here,2020-12-19,ตลาดหมู่บ้านศรีทอง จ.อยุธยา,14.1487352,100.6155778,0,female,0,0,unknown,พบผู้ป่วยติดเชื้อโควิด-19 ไม่มีอาการ จำนวน 1 ราย เป็นหญิง เดินทางกลับมาจากการไปทำงานที่ร้านเสริมสวยใน จ.เชียงใหม่,https://www.matichon.co.th/covid19/thai-covid19/news_2492767,36
unspecified_location,2020-12-19,รามอินทรา ,13.8057625,100.6621959,0,0,0,0,unknown,เคสแม่ค้ารถพุ่มพวงติดโควิด เป็นรถกระบะสีขาว ป้ายแดง ทะเบียน 8681 สมุทรปราการ ,https://www.thairath.co.th/news/local/central/1999153,37
confirmed,2020-12-20,ตลาดกลางกุ้งจังหวัดสมุทรสาคร,13.5579068,100.270829,0,0,0,0,unknown,พบการแพร่ระบาดของโควิดในตลาดกุ้ง และในพื้นที่ จ.สมุทรสาคร,https://www.thaipost.net/main/detail/87367,38
unspecified_location,2020-12-20,เสรีไทย ซ.50,13.7937004,100.6923144,0,0,0,0,unknown,เคสแม่ค้ารถพุ่มพวงติดโควิด เป็นรถกระบะสีขาว ป้ายแดง ทะเบียน 8681 สมุทรปราการ ,https://www.thairath.co.th/news/local/central/1999153,39
confirmed,2020-12-20,ตลาดยายพ่วง มหาชัย,13.5455607,100.2767611,0,0,0,0,unknown,เคสเจ้าของร้านอาหารติดโควิด มีประวัติไปแพกุ้ง ตลาดยายพ่วง มหาชัย,https://www.facebook.com/SomsakPuOb/photos/a.237834942950311/3554401867960252/?type=3,40
sanitizing,2020-12-20,ร้านอาหารแห่งหนึ่ง,13.7204469,100.5004708,0,0,0,0,unknown,เคสเจ้าของร้านอาหารติดโควิด มีประวัติไปแพกุ้ง จ.สมุทรสาคร,https://www.thairath.co.th/news/local/east/1998735,41
patient_has_been_here,2020-12-20,ร้านอาหารแห่งหนึ่ง,14.3355326,100.87017,0,0,0,0,unknown,ขอให้ผู้ที่ไปใช้บริการร้านอาหาร ตั้งแต่วันที่ 15-20 ธ.ค. 2563 เป็นต้นมา ณ ร้านแจ่วฮ้อนตาแป๊ะบุฟเฟ่ 149 ซึ่งมี 3 สาขา สาขาที่ 1 อำเภอหนองแค สาขา 2 อำเภอแก่งคอย และสาขา 3 อำเภอเมืองสระบุรี และตลาดหนองเสือ จ.ปทุมธานี ได้สังเกตอาการตนเองเป็นเวลา 14 วัน ให้สวมหน้ากากอนามัย หรือหน้ากากผ้าตลอดเวลา หลีกเลี่ยงคลุกคลีใกล้ชิดกับผู้อื่น,https://www.thairath.co.th/news/local/central/1998711,42
patient_has_been_here,2020-12-20,ร้านอาหารแห่งหนึ่ง,14.5786407,100.9662444,0,0,0,0,unknown,ขอให้ผู้ที่ไปใช้บริการร้านอาหาร ตั้งแต่วันที่ 15-20 ธ.ค. 2563 เป็นต้นมา ณ ร้านแจ่วฮ้อนตาแป๊ะบุฟเฟ่ 149 ซึ่งมี 3 สาขา สาขาที่ 1 อำเภอหนองแค สาขา 2 อำเภอแก่งคอย และสาขา 3 อำเภอเมืองสระบุรี และตลาดหนองเสือ จ.ปทุมธานี ได้สังเกตอาการตนเองเป็นเวลา 14 วัน ให้สวมหน้ากากอนามัย หรือหน้ากากผ้าตลอดเวลา หลีกเลี่ยงคลุกคลีใกล้ชิดกับผู้อื่น,https://www.thairath.co.th/news/local/central/1998711,43
patient_has_been_here,2020-12-20,ร้านอาหารแห่งหนึ่ง,14.5116599,100.9094134,0,0,0,0,unknown,ขอให้ผู้ที่ไปใช้บริการร้านอาหาร ตั้งแต่วันที่ 15-20 ธ.ค. 2563 เป็นต้นมา ณ ร้านแจ่วฮ้อนตาแป๊ะบุฟเฟ่ 149 ซึ่งมี 3 สาขา สาขาที่ 1 อำเภอหนองแค สาขา 2 อำเภอแก่งคอย และสาขา 3 อำเภอเมืองสระบุรี และตลาดหนองเสือ จ.ปทุมธานี ได้สังเกตอาการตนเองเป็นเวลา 14 วัน ให้สวมหน้ากากอนามัย หรือหน้ากากผ้าตลอดเวลา หลีกเลี่ยงคลุกคลีใกล้ชิดกับผู้อื่น,https://www.thairath.co.th/news/local/central/1998711,44
suspected,2020-12-20,ตลาดหนองเสือ,14.1378761,100.8255049,0,0,0,0,unknown,เจ้าของร้านอาหารที่ติดโควิดได้ไปขายเนื้อสดที่ตลาด,https://www.thairath.co.th/news/local/central/1998795?cx_testId=0&cx_testVariant=cx_0&cx_artPos=0&cx_rec_section=news&cx_rec_topic=local#cxrecs_s,45
patient_has_been_here,2020-12-22,Lamptitude สาขาเอกมัย,13.73541413,100.5877998,0,0,0,0,unknown,พนักงาน Lamptitude ติดเชื้อหลังจากกลับจากกระบี่ และเข้ามาที่นี่ตั้งแต่วันที่ 14-22 ธ.ค.,https://www.pptvhd36.com/news/%E0%B8%AA%E0%B8%B1%E0%B8%87%E0%B8%84%E0%B8%A1/138884,46
patient_has_been_here,2020-12-22,กรมชลประทาน,13.78766192,100.5105938,0,0,0,0,unknown,เจ้าหน้าที่กรมชลประทานพบผู้ติดเชื้อโควิด-19 เบื้องต้น 1 ราย เป็นวิศวกร สังกัด​กองพัฒนาแหล่ง​น้ำ​ขนาดกลาง โดยได้เดินทางไปรับประทานอาหารในพื้นที่เสี่ยง จังหวัดสมุทรสาคร เมื่อวันที่ 13 ธันวาคมที่ผ่านมา,https://www.prachachat.net/economy/news-579476,47
suspected,2020-12-22,ตลาดเจดีย์,13.5951449,100.5802135,0,0,0,0,unknown,มีรายงานข่าวว่าพ่อค้าที่ติดโควิด-19 รับอาหารทะเลจากตลาดในจ.สมุทรสาครมาขายที่นี่,https://www.khaosod.co.th/covid-19/news_5583210,48
confirmed,2020-12-23,Siam Center,13.7462524,100.5328635,0,0,0,0,unknown,สยามเซ็นเตอร์' ประกาศยืนยันมี พนง.ร้านอาหารติดเชื้อโควิด-19 ขอปิดบริการพื้นที่เสี่ยง 3 วัน,https://ch3thailandnews.bectero.com/news/224324,49
confirmed,2020-12-23,อาคารกรุงเทพประกันภัย ชั้น 22,13.7243591,100.5386589,0,0,0,0,unknown,บมจ.กรุงเทพประกันภัย (BKI) แจ้งว่า พบพนักงานของ บมจ.ไอโออิ กรุงเทพประกันภัย จำกัด ซึ่งเป็นบริษัทผู้เช่าในอาคารกรุงเทพประกันภัย 1 รายติดเชื้อโควิด-19 ซึ่งผู้ติดเชื้อได้ทราบผลและการยืนยันจากแพทย์ว่าติดเชื้อโควิด-19 เมื่อวันที่ 22 ธ.ค.,https://www.infoquest.co.th/2020/54934,50
confirmed,2020-12-23,ตลาดทะเลไทย,13.54974685,100.2561435,0,0,0,0,unknown,พบแม่ค้าอยุธยาเดินทางมาซื้ออาหารทะเลที่นี่และติดเชื่อโควิด-19,https://www.thairath.co.th/news/local/central/1999848,51
confirmed,2020-12-23,ตลาดหน้าสถานีรถไฟภาชี,14.45160513,100.7230585,0,0,0,0,unknown,แม่ค้าอาหารทะเล ติดเชื้อจากการเดินทางไปตลาดทะเลไทย จ.สมุทรสาคร,https://www.thairath.co.th/news/local/central/1999848,52
